,city,city id,Latitude,Longitude,Temperature,Humidity,Cloudy,Wind Speed (mph)
1018,Santa Isabel Rio Negro,3662489,-0.4139,-65.0192,75.69,95,86,2.26
1019,Olyka,698502,50.7186,25.8125,41.0,81,85,5.99
1020,Dongsheng,1812256,39.8161,109.9776,51.06,71,97,13.13
1021,Tegul'det,1489822,57.3064,88.1667,21.42,98,18,3.58
1022,Poso,1630723,-1.3959,120.7524,82.99,76,98,3.69
1023,Lumby,6061958,50.2498,-118.969,56.48,35,99,5.75
1024,Lircay,3928317,-12.9896,-74.7205,43.75,97,94,3.67
1025,Bria,239899,6.5423,21.9863,73.36,76,89,1.74
1026,Basse,3221033,52.5518,9.5069,40.39,75,9,10.36
1027,Bubaque,2374583,11.2833,-15.8333,78.78,67,67,17.07
1028,Marsabit,187585,2.3284,37.9899,65.93,80,100,12.39
1029,Xichang,1789647,27.8964,102.2634,60.1,52,16,1.28
1030,Tonota,933000,-21.4833,27.4833,58.75,54,23,5.01
1031,Pemangkat,1631637,1.1667,108.9667,78.15,85,70,6.35
1032,Azuaga,2521436,38.2667,-5.6833,55.0,70,70,1.01
1033,Gobabis,3357247,-22.45,18.9667,60.3,39,92,9.01
1034,Beisfjord,3144987,68.3751,17.5988,30.2,93,20,3.69
1035,Kitimat,5993072,54.0524,-128.6534,64.0,35,83,1.66
1036,Yichang,1786764,30.7144,111.2847,63.9,94,100,3.74
1037,Yining,1786538,29.0361,114.5636,64.92,92,90,2.21
1038,Ortigueira,3455777,-24.2083,-50.9494,58.15,82,44,3.27
1039,Saurimo,145531,-9.6608,20.3916,66.27,89,90,3.62
1040,Kudahuvadhoo,1337607,2.6708,72.8944,82.58,70,91,11.16
1041,Usinsk,863061,65.9939,57.5281,37.54,94,100,20.38
1042,Mulegé,3995236,26.8833,-111.9833,80.15,29,76,6.89
1043,Nara,1855612,34.6851,135.8049,56.46,51,0,9.22
1044,Karaton,1630058,-6.3424,106.1045,75.2,83,20,8.05
1045,Māngrol,1263752,21.1167,70.1167,78.98,80,99,9.44
1046,Cabedelo,3404558,-6.9811,-34.8339,78.8,100,0,6.91
1047,Pacific Grove,5380437,36.6177,-121.9166,53.73,67,90,12.66
1048,Nome,5870133,64.5011,-165.4064,44.6,49,1,8.05
1049,‘Ewa Beach,5855051,21.3156,-158.0072,83.14,51,75,13.8
1050,Hay River,5972762,60.8156,-115.7999,23.0,74,100,11.5
1051,Sulangan,1685422,11.1373,123.7228,81.91,77,99,10.78
1052,San Luis,3837056,-33.295,-66.3356,60.06,83,96,8.37
1053,Malanje,2239862,-9.5402,16.341,63.64,94,96,3.22
1054,Aykhal,2027296,66.0,111.5,22.6,93,99,26.11
1055,Princeton,4169345,25.5384,-80.4089,80.26,69,1,8.05
1056,Dunedin,2191562,-45.8742,170.5036,64.99,64,99,1.01
1057,Valle Hermoso,3514868,25.6667,-97.8333,78.53,83,90,19.57
1058,Ulladulla,2145554,-35.35,150.4667,57.6,54,0,11.5
1059,Ereymentau,1524302,51.6199,73.1033,29.77,55,0,4.36
1060,Herat Province,1140025,34.5,62.0,52.81,21,6,8.63
1061,Nerchinskiy Zavod,2019323,51.3088,119.61,30.96,36,73,14.41
1062,Severo-Kuril'sk,2121385,50.6789,156.125,35.71,93,69,3.11
1063,Ağdaş,587378,40.65,47.4761,53.6,94,75,8.05
1064,Bethel,5282297,41.3712,-73.414,42.17,43,86,4.0
1065,Ambon City,1651531,-3.6954,128.1814,78.8,94,40,6.91
1066,Ternate,1624041,0.8,127.4,82.49,75,89,2.33
1067,Dingle,1714733,10.9995,122.6711,80.73,77,89,8.81
1068,Zhangye,1785036,38.9342,100.4517,56.55,42,4,11.23
1069,Najrān,103630,17.4924,44.1277,71.6,20,0,2.3
1070,Hauterive,3013748,46.0901,3.4459,47.89,71,0,2.3
1071,Port-Gentil,2396518,-0.7193,8.7815,77.58,86,100,13.51
1072,Shima,1795166,24.4478,117.8111,73.4,88,75,2.24
1073,Kamina,214614,-8.7386,24.9906,64.11,95,91,2.42
1074,Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,41.0,65,67,2.24
1075,São Miguel do Araguaia,3448455,-13.275,-50.1628,74.95,71,78,2.51
1076,Salta,3838233,-24.7859,-65.4117,66.29,73,40,4.61
1077,Kiamba,1708903,5.9894,124.6242,81.09,76,34,1.54
1078,Urengoy,1488414,65.9667,78.3667,27.73,85,91,14.9
1079,Princes Town,3573882,10.2667,-61.3833,81.07,65,20,11.5
1080,Pitiquito,3992405,30.7,-112.0833,79.0,24,61,7.0
1081,Guanhães,3461958,-18.775,-42.9325,67.01,74,60,3.38
1082,Saint-François,2980080,46.4154,3.9054,48.18,66,0,5.75
1083,Gamba,2400547,-2.65,10.0,74.21,91,100,4.9
1084,Port Macquarie,2152659,-31.4333,152.9167,59.43,57,0,3.0
1085,Pingxiang,1798654,27.6167,113.85,67.21,92,58,2.04
1086,Abnūb,362973,27.2696,31.1511,77.0,29,0,11.5
1087,Srednekolymsk,2121025,67.45,153.6833,14.56,84,96,4.27
1088,Kumul,1529484,42.8,93.45,45.34,32,99,9.89
1089,Fort Smith,4111410,35.3859,-94.3986,62.35,31,90,5.75
1090,Petatlán,3992842,17.5167,-101.2667,87.8,51,40,5.75
1091,Ambulu,1621313,-8.345,113.6058,72.46,85,55,3.53
1092,Mīnāb,123941,27.1467,57.0801,77.0,73,30,4.61
1093,Itinga,3460563,-16.6131,-41.7653,73.08,73,42,3.51
1094,Ust'-Abakan,1488272,53.8525,91.3742,26.6,59,0,6.71
1095,Hofn,2630299,64.2539,-15.2082,38.23,79,100,4.68
1096,Tateyama,1850523,34.9833,139.8667,57.0,52,8,13.35
1097,Samaná,3492997,19.2056,-69.3369,80.6,78,75,13.8
1098,Posevnaya,1500532,54.3006,83.3297,26.06,93,6,9.01
1099,Bathurst,2176632,-33.4166,149.5806,46.99,63,4,1.01
1100,Atar,2381334,20.5169,-13.0499,80.85,12,0,6.73
1101,Nyurba,2018735,63.2842,118.3319,26.62,93,100,12.73
1102,Waxahachie,4740328,32.3865,-96.8483,62.01,46,100,5.99
1103,Nõo,589933,58.2756,26.5375,38.5,81,74,10.36
1104,Thinadhoo,1337610,0.5333,72.9333,82.78,64,64,9.55
1105,Kupang,2057087,-10.1667,123.5833,77.02,82,6,3.96
1106,Leiyang,1804208,26.4024,112.8591,66.76,93,31,1.39
1107,Kamenka,553766,51.3223,42.7678,43.0,86,73,4.7
1108,Gladstone,2165478,-23.85,151.25,68.0,56,90,6.91
1109,Bambous Virieux,1106677,-20.3428,57.7575,76.53,94,75,6.91
1110,Yangambi,203717,0.8102,24.4336,70.92,93,94,3.33
1111,Conde,3385077,-7.2597,-34.9075,78.8,100,0,6.91
1112,Tongliao,2034400,43.6125,122.2653,49.64,91,100,8.37
1113,Potiskum,2324767,11.7091,11.0694,85.05,10,74,7.23
1114,Vila Franca do Campo,3372472,37.7167,-25.4333,59.0,77,40,31.07
1115,Zomba,923295,-15.386,35.3188,59.9,96,19,2.3
1116,Taungdwingyi,1294041,20.0167,95.55,81.59,61,3,6.91
1117,Yantzaza,3650053,-3.8278,-78.7594,71.33,96,53,0.96
1118,Mogadishu,53654,2.0371,45.3438,82.06,78,94,9.46
1119,Honningsvåg,779554,70.9821,25.9704,35.47,61,96,12.93
1120,Alice Springs,2077895,-23.7,133.8833,53.6,62,0,2.3
1121,Requena,2511930,39.4883,-1.1004,55.67,84,99,6.22
1122,Khor,2022317,47.8861,134.9464,57.51,32,100,7.78
1123,Ban Dung,1619650,17.699,103.2596,79.0,89,100,6.02
1124,Lima,3936456,-12.0432,-77.0282,66.18,88,90,12.66
1125,Biltine,244878,14.5333,20.9167,86.36,16,42,6.38
1126,Hobyo,57000,5.3505,48.5268,83.53,71,77,11.59
1127,Almaznyy,582447,48.0448,40.045,50.0,87,20,6.71
1128,Kirakira,2178753,-10.4544,161.9205,84.96,70,100,6.44
1129,Panguna,2088659,-6.3164,155.4848,70.23,95,100,1.97
1130,Kuril'sk,2123979,45.2333,147.8833,34.11,91,75,9.35
1131,Takaka,2181997,-40.85,172.8,62.01,83,100,5.99
1132,Belaya Gora,2126785,68.5333,146.4167,12.94,81,61,4.21
1133,Sisa,3692464,-6.6167,-76.6915,89.6,51,20,4.61
1134,Itarema,3393692,-2.9248,-39.9167,78.3,81,20,6.6
1135,Jaguaruana,3397665,-4.8339,-37.7811,76.06,88,43,4.29
1136,Half Moon Bay,5354943,37.4636,-122.4286,55.62,93,75,8.05
1137,Blagoyevo,576093,63.3667,47.9167,39.97,95,88,8.97
1138,Sørland,3137469,67.667,12.6934,36.95,51,93,20.02
1139,Mudgere,1262658,13.1333,75.6333,66.31,88,100,2.71
1140,Fort Morgan,5577158,40.2503,-103.8,59.0,25,90,5.75
1141,Sonoma,5397100,38.55,-122.9011,58.28,67,40,11.5
1142,Santo André,3449701,-23.6639,-46.5383,60.76,82,20,10.36
1143,Koslan,544084,63.4564,48.8989,39.16,96,98,10.98
1144,Port Lincoln,2063036,-34.7333,135.8667,61.18,66,90,8.3
1145,Ambrolauri,615776,42.5211,43.1622,50.0,93,90,2.3
1146,Banda Aceh,1215502,5.5577,95.3222,80.02,80,94,10.2
1147,Ixtapa,4004293,20.7,-105.2,81.7,61,75,10.36
1148,Zhigansk,2012530,66.7697,123.3711,21.2,93,100,12.48
1149,Bakaly,579728,55.1789,53.8028,38.41,94,100,9.71
1150,Tura,1254046,25.5198,90.2201,69.48,66,46,1.92
1151,Sarrebourg,2975967,48.7333,7.05,42.87,56,0,6.91
1152,Russell,4047434,32.3502,-85.1999,65.93,21,1,6.91
1153,Inongo,2315417,-1.95,18.2667,75.83,79,44,2.13
1154,Aklavik,5882953,68.2191,-135.0107,26.6,54,20,5.75
1155,Makariv,702337,50.4641,29.8113,48.07,100,75,6.33
1156,Kaniama,214389,-7.5667,24.1833,67.48,94,76,4.54
1157,Inverness,2646088,57.4791,-4.224,39.06,93,71,2.3
1158,Athabasca,5887916,54.7169,-113.2854,32.85,43,81,9.22
1159,Dod Ballāpur,1272473,13.2919,77.5431,71.6,94,40,2.3
1160,Cairns,2172797,-16.9167,145.7667,77.0,88,90,9.22
1161,Birao,240210,10.2849,22.7882,84.52,24,76,3.2
1162,Kenora,5991056,49.8167,-94.4337,64.4,17,20,16.11
1163,Lumphat,1830377,13.4878,106.9816,74.01,95,84,2.21
1164,Luau,876177,-10.7073,22.2247,65.07,90,71,2.51
1165,Havelock,4470244,34.8791,-76.9013,58.05,26,1,13.8
1166,Riyadh,108410,24.6877,46.7219,85.33,14,0,8.05
1167,Parker,4717644,32.7668,-97.8003,60.19,58,90,10.36
1168,Jiayuguan City,1280957,39.8167,98.3,46.74,29,46,8.68
1169,Fortuna,5563839,40.5982,-124.1573,55.9,76,40,16.11
1170,Upington,945945,-28.4478,21.2561,64.4,32,0,5.75
1171,Kerman,128234,30.2832,57.0788,59.0,29,0,4.61
1172,Perth,2063523,-31.9333,115.8333,62.51,55,0,9.22
1173,Porto-Novo,2392087,6.4965,2.6036,84.2,84,40,11.5
1174,Khovd,1516048,48.0056,91.6419,30.99,35,100,3.58
1175,Vaitape,4033077,-16.5167,-151.75,81.09,73,11,14.81
1176,Ajdabiya,89113,30.7554,20.2263,73.92,21,81,12.33
1177,Makkah al Mukarramah,104515,21.4267,39.8261,84.42,37,74,4.25
1178,Evensk,2125693,61.95,159.2333,27.5,90,94,3.04
1179,Redcar,2639563,54.6166,-1.06,42.76,48,93,1.99
1180,Kobryn,627145,52.2138,24.3564,37.15,77,14,11.23
1181,Nazaré,3456366,-13.035,-39.0144,74.37,95,87,3.13
