,city,city id,Latitude,Longitude,Temperature,Humidity,Cloudy,Wind Speed (mph)
972,San Felipe,3628423,10.3399,-68.7425,78.76,73,{'all': 53},8.57
973,Olafsvik,3414079,64.8945,-23.7142,42.15,90,{'all': 100},20.94
974,Mahibadhoo,1337605,3.7833,72.9667,82.08,76,{'all': 96},12.41
975,Road Town,3577430,18.4167,-64.6167,80.92,65,{'all': 20},9.22
976,Saint-François,2980080,46.4154,3.9054,49.1,66,{'all': 0},8.05
977,Nadym,1498087,65.5333,72.5167,31.05,83,{'all': 70},17.65
978,Chubbuck,5588842,42.9208,-112.4661,59.63,16,{'all': 1},23.02
979,Fethiye,314967,36.6217,29.1164,53.6,82,{'all': 0},3.44
980,Alofi,4036284,-19.0595,-169.9187,84.2,74,{'all': 75},12.66
981,Pevek,2122090,69.7008,170.3133,21.04,71,{'all': 32},11.18
982,Bereslavka,577403,48.6254,44.0449,51.4,71,{'all': 20},11.18
983,Anjozorobe,1073482,-18.4,47.8667,62.6,88,{'all': 40},4.61
984,Esim,2303611,4.8699,-2.2405,82.76,83,{'all': 100},10.0
985,Omboué,2396853,-1.5746,9.2618,75.0,95,{'all': 100},5.35
986,Gornoye Loo,823676,43.7129,39.6049,47.07,93,{'all': 1},2.24
987,Chauk,1327659,20.8833,94.8167,84.04,55,{'all': 1},7.31
988,Beringovskiy,2126710,63.05,179.3167,23.85,76,{'all': 48},8.12
989,Zambezi,895953,-13.5432,23.1047,68.29,62,{'all': 61},4.34
990,Kyra,2021041,49.5776,111.9753,35.37,29,{'all': 100},8.1
991,Yarmouth,4956335,41.7057,-70.2286,46.13,29,{'all': 75},21.85
992,Forsytheganj,10722858,52.6333,29.7333,43.72,93,{'all': 97},5.68
993,Comodoro Rivadavia,3860443,-45.8667,-67.5,55.4,54,{'all': 0},5.99
994,Kathmandu,1283240,27.7167,85.3167,53.6,71,{'all': 20},5.75
995,Esperance,2071860,-33.8667,121.9,53.6,94,{'all': 99},8.05
996,San Juan,3837213,-31.5375,-68.5364,68.16,40,{'all': 4},10.18
997,Port Hope,5006232,43.9408,-82.7127,45.54,52,{'all': 57},4.61
998,Gayny,561698,60.3071,54.3241,39.43,93,{'all': 100},8.19
999,Acapulco de Juárez,3533462,16.8634,-99.8901,86.0,58,{'all': 40},12.66
1000,Flin Flon,5954718,54.7682,-101.865,28.4,54,{'all': 90},18.41
1001,Panjakent,1220798,39.4952,67.6093,51.8,62,{'all': 0},11.5
1002,San Cristobal,3628473,7.7669,-72.225,89.6,51,{'all': 20},10.36
1003,Springbok,3361142,-29.6643,17.8865,63.61,47,{'all': 1},2.28
1004,Batagay,2027044,67.6333,134.6333,10.74,90,{'all': 100},2.33
1005,Constitución,3893726,-35.3333,-72.4167,57.0,81,{'all': 100},11.25
1006,Yerofey Pavlovich,2012938,53.9667,121.9667,25.57,52,{'all': 100},3.38
1007,Aklavik,5882953,68.2191,-135.0107,26.6,54,{'all': 20},5.75
1008,Lüderitz,3355672,-26.6481,15.1594,64.87,72,{'all': 1},6.4
1009,Rocha,3440777,-34.4833,-54.3333,62.56,84,{'all': 19},8.28
1010,Pitsunda,615460,43.1592,40.3378,47.3,93,{'all': 62},2.24
1011,Pochutla,3517970,15.7432,-96.4661,91.71,52,{'all': 40},7.34
1012,Struer Municipality,2612204,56.4912,8.5838,41.27,81,{'all': 8},20.56
1013,Dali,1814093,25.7,100.1833,54.59,71,{'all': 4},5.26
1014,Narsaq,3421719,60.9167,-46.05,53.6,26,{'all': 75},14.97
1015,Kalmunai,1242110,7.4167,81.8167,79.07,82,{'all': 17},3.2
1016,Saldanha,3361934,-33.0117,17.9442,60.8,82,{'all': 0},3.44
1017,Deogarh,1273246,21.5333,84.7333,77.79,36,{'all': 84},2.62
1018,Kiunga,2093846,-6.1219,141.2906,74.14,97,{'all': 100},0.31
1019,Uyskoye,1544583,54.3775,60.0047,42.57,69,{'all': 100},7.27
1020,Giyani,1001860,-23.3025,30.7187,64.42,53,{'all': 1},3.11
1021,Ouango,236844,4.3133,22.5552,73.6,89,{'all': 100},1.39
1022,Bukachacha,2026023,52.9833,116.9167,24.46,52,{'all': 88},3.38
1023,Atar,2381334,20.5169,-13.0499,82.11,11,{'all': 0},6.02
1024,Yakeshi,2033536,49.2833,120.7333,42.94,77,{'all': 36},14.36
1025,Benghazi,88319,32.1167,20.0667,71.35,34,{'all': 96},20.22
1026,Östersund,2685750,63.1792,14.6357,30.61,80,{'all': 75},14.97
1027,Suárez,3667773,2.954,-76.6964,73.58,91,{'all': 86},3.78
1028,Aykhal,2027296,66.0,111.5,23.09,94,{'all': 99},25.77
1029,Kemijärvi,653272,66.7131,27.4306,32.2,97,{'all': 100},7.81
1030,Kumul,1529484,42.8,93.45,44.83,33,{'all': 98},13.22
1031,Toguchin,1489508,55.2353,84.3858,28.38,92,{'all': 15},6.82
1032,Mezhdurechenskiy,1498919,59.6,65.9333,44.67,71,{'all': 100},11.01
1033,Ishigaki,1861416,24.3448,124.1572,73.4,100,{'all': 75},12.66
1034,Bonanza,3620645,14.0289,-84.591,89.8,31,{'all': 16},6.53
1035,Corinth,259289,37.9407,22.9573,55.99,55,{'all': 83},1.01
1036,Ascension,4315067,30.2169,-90.9001,69.58,40,{'all': 1},5.75
1037,Cururupu,3401148,-1.8283,-44.8683,75.22,92,{'all': 100},2.91
1038,Mahon,2514301,39.8885,4.2658,51.8,87,{'all': 20},6.91
1039,Jalu,86049,29.0331,21.5482,75.43,18,{'all': 100},14.58
1040,Barcelos,2742416,41.5388,-8.6151,57.74,88,{'all': 0},2.3
1041,Kasiri,2406145,8.9412,-13.1148,80.01,77,{'all': 68},6.93
1042,Atherton,2656847,53.5237,-2.4935,48.15,43,{'all': 16},1.01
1043,Ürümqi,1529102,43.801,87.6005,41.0,52,{'all': 0},6.71
1044,Batagay-Alyta,2027042,67.8006,130.4114,-2.61,84,{'all': 29},4.14
1045,Shebunino,2121324,46.4339,141.8603,39.4,90,{'all': 57},4.56
1046,Leh,1264976,34.1667,77.5833,26.15,72,{'all': 93},5.97
1047,Yumen,1528998,40.2833,97.2,47.03,26,{'all': 65},9.24
1048,Naze,1855540,28.3667,129.4833,69.8,83,{'all': 75},17.27
1049,Marand,124862,38.4329,45.7749,60.8,55,{'all': 75},6.91
1050,Bayangol,2027002,50.6977,103.4656,18.45,83,{'all': 100},2.1
1051,Varhaug,3132644,58.6147,5.6457,36.63,82,{'all': 7},18.77
1052,Strezhevoy,1490796,60.7333,77.5889,28.4,59,{'all': 0},6.71
1053,Srednekolymsk,2121025,67.45,153.6833,12.36,86,{'all': 95},3.06
1054,Roebourne,2062276,-20.7833,117.1333,74.64,28,{'all': 0},11.97
1055,Pontes e Lacerda,3453060,-15.2261,-59.3353,80.02,65,{'all': 56},0.98
1056,Mandalgovi,2030065,45.7625,106.2708,39.83,51,{'all': 98},19.42
1057,Anshun,1817968,26.25,105.9333,63.7,95,{'all': 63},14.63
1058,Eilat,295277,29.5581,34.9482,75.2,29,{'all': 0},16.11
1059,Dakar,2253354,14.6937,-17.4441,68.0,94,{'all': 0},6.91
1060,Westport,4845585,41.1415,-73.3579,45.39,41,{'all': 97},1.01
1061,Mount Gambier,2156643,-37.8333,140.7667,50.0,93,{'all': 90},4.61
1062,Claresholm,5923125,50.0333,-113.5852,32.97,69,{'all': 100},12.66
1063,Port Hawkesbury,6111867,45.6169,-61.3485,40.32,70,{'all': 90},20.71
1064,Carballo,3126369,43.213,-8.691,54.21,91,{'all': 100},3.27
1065,Viesca,3980230,25.35,-102.8,93.09,6,{'all': 75},10.56
1066,Kruisfontein,986717,-34.0033,24.7314,66.99,82,{'all': 5},5.99
1067,Boyolangu,1648082,-8.1181,111.8935,71.4,86,{'all': 33},0.6
1068,Villazón,3901501,-22.0866,-65.5942,58.05,13,{'all': 1},8.81
1069,Brigantine,4500920,39.4101,-74.3646,49.66,27,{'all': 90},20.71
1070,Cockburn Town,3576994,21.4612,-71.1419,78.76,78,{'all': 0},15.3
1071,Turkmenabat,1219649,39.0733,63.5786,53.6,54,{'all': 0},4.61
1072,Pisco,3932145,-13.7,-76.2167,70.92,73,{'all': 0},20.71
1073,Port Macquarie,2152659,-31.4333,152.9167,55.47,65,{'all': 0},1.99
1074,Tabou,2281120,4.423,-7.3528,80.35,85,{'all': 79},6.82
1075,Kytmanovo,1500990,53.4593,85.4479,27.3,81,{'all': 4},6.78
1076,Vao,2137773,-22.6667,167.4833,74.08,74,{'all': 22},6.06
1077,Richards Bay,962367,-28.783,32.0377,67.68,89,{'all': 88},3.67
1078,Roald,3141667,62.5833,6.1333,34.97,87,{'all': 90},4.61
1079,Lamar,4705086,33.6668,-95.5836,60.93,41,{'all': 90},14.97
1080,Nouadhibou,2377457,20.931,-17.0347,64.4,88,{'all': 0},16.11
1081,Suclayin,1700994,15.7568,121.5503,75.67,90,{'all': 99},3.47
1082,Maragogi,3395458,-9.0122,-35.2225,78.94,82,{'all': 12},8.48
1083,Husavik,2629833,66.0449,-17.3389,39.2,87,{'all': 0},6.91
1084,Lae,2092740,-6.7221,146.9847,77.0,83,{'all': 75},4.61
1085,Camamu,3468025,-13.9447,-39.1039,74.43,94,{'all': 97},2.71
1086,Tibati,2221530,6.4667,12.6333,66.81,90,{'all': 100},3.74
1087,City of San Pedro,1688781,14.35,121.0167,81.41,78,{'all': 75},5.75
1088,Sándorfalva,715924,46.3609,20.0989,48.2,81,{'all': 0},6.91
1089,Pacifica,5380420,37.6138,-122.4869,52.66,62,{'all': 75},17.27
1090,Berdigestyakh,2026861,62.0989,126.6992,17.2,90,{'all': 98},7.25
1091,Hualmay,3939761,-11.0964,-77.6139,70.05,80,{'all': 19},8.77
1092,Shiyan,1794903,32.6475,110.7781,59.95,87,{'all': 100},7.38
1093,Ust'-Ordynskiy,2013894,52.805,104.7508,23.0,93,{'all': 0},2.24
1094,Talara,3691582,-4.5772,-81.2719,82.4,57,{'all': 0},19.57
1095,Inhambane,1045114,-23.865,35.3833,70.16,76,{'all': 28},6.51
1096,São José de Ribamar,3388441,-2.5619,-44.0542,77.0,100,{'all': 75},3.44
1097,Liuzhou,1803300,24.3126,109.3892,73.51,92,{'all': 5},3.22
1098,São João da Barra,3448903,-21.6403,-41.0511,73.4,78,{'all': 40},13.8
1099,Panama City,3703443,8.9936,-79.5197,80.01,58,{'all': 97},1.99
1100,Ati,2436400,13.2154,18.3353,86.88,25,{'all': 3},10.07
1101,Maun,933366,-19.9833,23.4167,64.4,55,{'all': 0},3.44
1102,Altamont,5711149,42.2068,-121.7372,64.76,22,{'all': 1},23.02
1103,Maceió,3395981,-9.6658,-35.7353,77.0,94,{'all': 0},5.75
1104,Grand-Lahou,2288105,5.1367,-5.0242,81.54,86,{'all': 63},11.63
1105,Rancharia,3451856,-22.2292,-50.8931,78.8,34,{'all': 0},1.14
1106,Khovd,1516048,48.0056,91.6419,31.91,32,{'all': 100},4.56
1107,Honiara,2108502,-9.4333,159.95,83.5,72,{'all': 82},4.74
1108,Zhigansk,2012530,66.7697,123.3711,21.27,95,{'all': 100},10.87
1109,Marawi,1701054,7.9986,124.2928,75.99,85,{'all': 72},4.0
1110,Hīt,95788,33.6416,42.8251,79.97,14,{'all': 100},15.1
1111,Bandarbeyla,64814,9.4942,50.8122,82.42,74,{'all': 43},5.1
1112,Altos,3407797,-5.0381,-42.46,84.2,70,{'all': 75},6.91
1113,St. George's,3579925,12.0564,-61.7485,84.2,70,{'all': 20},25.32
1114,Bahir Dar,342884,11.5936,37.3908,61.99,83,{'all': 96},5.55
1115,Goderich,5962442,43.7501,-81.7165,37.4,56,{'all': 58},9.22
1116,Vila,7117100,42.0304,-8.1588,53.01,88,{'all': 77},1.01
1117,Dafeng,1814435,23.4517,108.5881,73.51,96,{'all': 17},5.44
1118,Rome,4219762,34.257,-85.1647,62.51,24,{'all': 1},10.36
1119,Sydney,2147714,-33.8679,151.2073,52.95,58,{'all': 0},6.91
1120,Yuzhno-Kurilsk,2119447,44.0306,145.8556,35.53,88,{'all': 77},16.93
1121,Harsīn,131962,34.2721,47.5861,61.84,44,{'all': 100},0.89
1122,Turbat,1163054,26.0023,63.044,88.36,22,{'all': 0},5.61
1123,Isla Mujeres,3526756,21.2311,-86.731,84.6,58,{'all': 40},17.27
1124,Sayyan,70979,15.1718,44.3244,58.84,27,{'all': 13},2.59
1125,Sterling,4787534,39.0062,-77.4286,49.46,31,{'all': 90},16.11
1126,North Bend,5742974,43.4065,-124.2243,58.78,67,{'all': 1},11.5
1127,Kazachinskoye,1504075,57.6953,93.2761,20.25,96,{'all': 10},0.38
1128,San Juan de Arama,3669482,3.3464,-73.8894,81.39,74,{'all': 19},2.26
1129,Aranos,3358666,-24.1333,19.1167,66.78,31,{'all': 94},10.2
1130,Reyes,3906478,-14.3167,-67.3833,86.72,74,{'all': 40},6.91
1131,La Ronge,6050066,55.1001,-105.2842,26.6,50,{'all': 98},16.11
1132,Fort-Shevchenko,609906,44.5086,50.263,55.31,83,{'all': 100},9.44
1133,Bodden Town,3580733,19.2833,-81.25,84.97,62,{'all': 20},11.5
1134,Puyang,1798425,29.4603,119.8861,65.77,96,{'all': 99},2.93
1135,Shubarkuduk,608271,49.1447,56.4872,49.78,49,{'all': 100},18.16
1136,Mvomero,152403,-6.25,38.6667,80.6,89,{'all': 75},8.05
1137,Sambava,1056899,-14.2667,50.1667,75.33,89,{'all': 96},10.96
1138,Altay,1529651,47.8667,88.1167,26.28,47,{'all': 100},2.3
1139,Tevaitoa,4033375,-16.7833,-151.5,80.87,74,{'all': 15},15.05
1140,Wanlaweyn,50672,2.6185,44.8938,80.29,78,{'all': 95},9.93
1141,Honolulu,5856195,21.3069,-157.8583,80.24,45,{'all': 40},13.8
1142,High Level,5975004,58.5169,-117.136,33.8,47,{'all': 75},9.22
1143,Guangzhou,1809858,23.1167,113.25,78.06,88,{'all': 0},2.24
1144,Kiryat Gat,293842,31.61,34.7642,61.61,77,{'all': 40},3.44
1145,Susaki,1851390,33.3667,133.2833,57.2,47,{'all': 0},5.75
1146,Zhigalovo,2012532,54.8097,105.1578,17.19,96,{'all': 30},1.23
1147,Coquimbo,3893629,-29.9533,-71.3436,60.8,77,{'all': 40},11.5
1148,Ajra,1279154,16.1167,74.2,69.67,92,{'all': 99},4.14
1149,Dhidhdhoo,1337612,6.8833,73.1,83.48,72,{'all': 12},7.63
1150,Lusambo,210379,-4.9667,23.45,74.03,84,{'all': 50},2.13
1151,Umluj,100926,25.0213,37.2685,80.24,64,{'all': 30},8.23
1152,Tuatapere,2180815,-46.1333,167.6833,48.99,98,{'all': 99},7.0
1153,Padrauna,1260909,26.9025,83.9819,76.98,25,{'all': 0},6.73
1154,Sørland,3137469,67.667,12.6934,30.2,93,{'all': 75},3.44
1155,Nesna,3144661,66.1967,13.0213,34.12,60,{'all': 40},10.36
1156,Verkhovazh'ye,474354,60.7472,42.0465,38.77,96,{'all': 46},5.55
1157,Laas,3175096,46.6166,10.7002,48.87,65,{'all': 0},2.3
1158,Kuytun,2021093,54.3419,101.5036,25.21,67,{'all': 30},1.9
1159,Mitzic,2398283,0.7821,11.549,70.12,97,{'all': 100},2.73
1160,Kavieng,2094342,-2.5744,150.7967,81.72,75,{'all': 90},7.58
1161,Tezu,1254709,27.9167,96.1667,69.89,75,{'all': 70},3.24
1162,Sharjah city,292672,25.3573,55.4033,78.49,64,{'all': 0},5.75
1163,La Foa,2140466,-21.7108,165.8276,77.0,78,{'all': 0},5.75
1164,Lokosovo,1500399,61.1333,74.8167,28.33,83,{'all': 17},9.84
1165,Khrebtovaya,2022232,56.7032,104.2494,13.6,95,{'all': 8},1.12
1166,San Patricio,4726521,28.017,-97.5169,71.28,83,{'all': 90},10.36
1167,Haines Junction,5969025,60.7522,-137.5108,46.4,27,{'all': 0},4.61
1168,Tchamba,2363908,9.0333,1.4167,78.8,94,{'all': 0},3.58
1169,Imeni Poliny Osipenko,2023584,52.4201,136.4853,53.04,63,{'all': 100},2.84
1170,Belmonte,3470137,-15.8631,-38.8828,77.0,78,{'all': 0},6.91
1171,Itarema,3393692,-2.9248,-39.9167,78.39,81,{'all': 17},7.34
1172,Miandrivazo,1059051,-19.5167,45.4667,73.24,86,{'all': 19},2.3
1173,Ritchie,961226,-29.038,24.6028,55.4,62,{'all': 68},8.05
1174,Acajutla,3587498,13.5928,-89.8275,80.58,53,{'all': 40},8.48
1175,Kiama,2161515,-34.6833,150.8667,57.81,61,{'all': 0},8.01
1176,Sampit,1628884,-2.5333,112.95,72.75,92,{'all': 97},0.96
1177,Macusani,3935624,-14.0833,-70.4333,41.5,68,{'all': 56},7.2
1178,Qobustan,585223,40.0824,49.412,53.6,82,{'all': 40},18.41
1179,Quelimane,1028434,-17.8786,36.8883,71.29,94,{'all': 20},3.47
1180,Terra Santa,3386467,-2.1042,-56.4869,77.18,89,{'all': 94},3.18
1181,Dalvik,2632287,65.9702,-18.5286,39.2,87,{'all': 0},6.91
1182,Fort Nelson,5955902,58.8053,-122.7002,39.2,28,{'all': 75},9.22
1183,Burgeo,5911440,47.6167,-57.6152,40.1,98,{'all': 100},20.42
1184,Klaksvík,2618795,62.2266,-6.589,42.8,81,{'all': 75},6.02
1185,Mandera,187896,3.9366,41.867,83.32,61,{'all': 100},7.9
1186,Warrington,2634739,53.3925,-2.5802,47.28,66,{'all': 14},5.75
1187,Tazovsky,1489853,67.4667,78.7,30.99,90,{'all': 98},16.91
1188,Lata,2738381,40.1629,-8.3327,55.83,88,{'all': 0},2.3
1189,Suntar,2015913,62.1444,117.6319,27.81,93,{'all': 100},12.71
1190,Whitehorse,6180550,60.7161,-135.0538,43.21,26,{'all': 1},5.75
1191,Xinzhou,1788450,38.4092,112.7333,52.84,74,{'all': 100},3.24
1192,Cap Malheureux,934649,-19.9842,57.6142,75.99,87,{'all': 100},1.01
1193,Mitchell,5229794,43.7094,-98.0298,53.6,37,{'all': 75},21.85
1194,Lyuban',625721,52.7985,28.0048,42.19,75,{'all': 100},7.56
1195,Changji,1529569,44.0167,87.3167,41.0,52,{'all': 0},6.71
1196,Diré,2458624,12.2833,-10.9667,89.38,37,{'all': 100},0.27
1197,Harper,2276492,4.375,-7.7169,81.27,82,{'all': 78},6.69
1198,Pyn U Lwin,1309937,22.0333,96.4667,71.92,42,{'all': 1},2.77
1199,Panalingaan,1695736,8.7842,117.4231,79.56,82,{'all': 100},5.3
1200,Lima,3936456,-12.0432,-77.0282,67.05,82,{'all': 75},11.5
1201,Leningradskiy,2123814,69.3833,178.4167,34.25,74,{'all': 90},2.04
1202,Padang,1633419,-0.9492,100.3543,75.2,94,{'all': 40},1.14
1203,Kołobrzeg,3095795,54.1757,15.5834,43.0,73,{'all': 4},14.56
1204,Maniitsoq,3421982,65.4167,-52.9,34.18,68,{'all': 8},4.12
1205,Ayan,2027316,56.45,138.1667,31.55,85,{'all': 100},5.59
